_inputshopbuymultiple;VÁSÁRLÁS
shop_data_shupe_masters_scarf_trinket_desc;<sprite="PopupIcons" name="Trinket"> Gwentsál csecsebecse (Shupe)\n\nShupe granny always tell: staying warm!
shop_data_shupe_masters_scarf_trinket_title;Shupe Gwentsálja
shop_data_shupe_pumpkin_bundle_desc;"<sprite="PopupIcons" name="Skin"> Shupe skin (Neutral) \n\n<sprite="PopupIcons" name="Trinket"> Pumpkin Head trinket (usable with the Shupe neutral skin) \n\n<sprite="PopupIcons" name="Avatar"> Pumpkin Head avatar \n\n<sprite="PopupIcons" name="Title"> "Pumpkin Head" title \n\nIt's no trick, but it's definitely a treat! Get the season's most Shupe'iest and spookiest items — including Shupe's customizable neutral leader skin — in one convenient Saovine Bundle, available at a special discounted price! \n\nNote: This special bundle contains ornaments available in the Shupe kinézet and Shupe's Pumpkin Head offers.
shop_data_shupe_pumpkin_bundle_title;Shupe's Saovine Bundle
shop_data_shupe_pumpkin_trinket_desc;<sprite="PopupIcons" name="Trinket"> Pumpkin Head (usable with the Shupe neutral skin) \n\n<sprite="PopupIcons" name="Avatar"> Pumpkin Head avatar \n\n<sprite="PopupIcons" name="Title"> "Pumpkin Head" title \n\nIn battle, it's important not to lose your head. Shupe gets it! That's why he always carries a spare. A pumpkin one, sure, but in these spooooky times it might just be the secret weapon you need!
shop_data_shupe_pumpkin_trinket_title;Shupe's Pumpkin Head
shop_data_shupe_red_roses_aura_desc;<sprite="PopupIcons" name="Trinket"> Vörös rózsák aura (Shupe)\n\nOooh, pretty rosies! Can't wait to arranging!
shop_data_shupe_red_roses_aura_title;Shupe's Vörös rózsák aura
shop_data_shupe_saovine_bundle_desc_sale;<sprite="PopupIcons" name="Avatar"> Nekker avatar \n\n<sprite="PopupIcons" name="Border"> Saovine Wicked border \n\n<sprite="PopupIcons" name="Title"> "Wicked" title \n\nFeel like you're being watched? Maybe it's an odd nekker hiding behind a rock or tree, watching, waiting... Better keep an eye on it with this devilishly creepy avatar and wicked — literally! — border and title.\n\nThis bundle will be up for -30% sale during the Saovine Event!
shop_data_shupe_snow_aura_desc;<sprite="PopupIcons" name="Trinket"> Havas aura (Shupe)\n\nWhere Shupe Gwenty scarf? Forgetting where.. Brrr!
shop_data_shupe_snow_aura_title;Shupe's Havas aura
shop_data_shupe_wings_trinket_desc;<sprite="PopupIcons" name="Trinket"> Lepkeszárnyak csecsebecse (Shupe)\n\n<sprite="PopupIcons" name="Title"> "Mint a lepke" titulus\n\nSometime Shupe feeling a little delicate. And precious!
shop_data_shupe_wings_trinket_title;Shupe lepkeszárnyai
shop_data_sigi&philippa_event_pack_desc;<sprite="PopupIcons" name="PremiumKeg"> alap prémium hordó\n\n<sprite="PopupIcons" name="Card"> Sigi Reuven: Mastermind\n\n<sprite="PopupIcons" name="Avatar"> Philippa Avatar\n\n<sprite="PopupIcons" name="Title"> "Mastermind" titulus\n\nForever on eachother's minds, through every scheme and affair.
shop_data_sigi&philippa_event_pack_title;Sigi and Philippa Pack
shop_data_skald_bundle_desc;<sprite="PopupIcons" name="Border"> Tavern Border\n\n<sprite="PopupIcons" name="Avatar"> Skald Avatar\n\n<sprite="PopupIcons" name="Title"> "Renowned Skald" Title\n\nShare the heroic tales of legendary jarls and the misfortunes of their enemies over a Midsummer feast. Drink hail!
shop_data_skald_bundle_title;Skald Bundle
shop_data_skellige_evolving_faction_pack_desc;<sprite="PopupIcons" name="Keg">5 Skellige Kegs.\n\n<sprite="PopupIcons" name="Card">Harald an Craite card.\n\n<sprite="PopupIcons" name="Border">Skellige Border.\n\nIdeal for new players! Bolster your favorite GWENT faction! This pack comes with 5 kegs exclusively featuring Skellige cards, as well as a select Skellige gold card and a unique faction border.
shop_data_skellige_keg_15_title;Skellige Keg x15
shop_data_skellige_keg_15_title_gaea;Hulladék x28, Skellige hordó x15
shop_data_skellige_keg_2_title;Skellige hordó x2
shop_data_skellige_keg_2_title_gaea;Hulladék x7, Skellige hordó x2
shop_data_skellige_keg_40_title;Skellige hordó x40
shop_data_skellige_keg_40_title_gaea;Hulladék x68, Skellige hordó x40
shop_data_skellige_keg_60_title;Skellige hordó x60
shop_data_skellige_keg_60_title_gaea;Hulladék x188, Skellige hordó x60
shop_data_skellige_keg_7_title;Skellige hordó x7
shop_data_skellige_keg_7_title_gaea;Hulladék x18, Skellige hordó x7
shop_data_skellige_keg_desc;Ha kinyitod, ez a hordó ad neked 5 Skellige frakcióhoz tartozó kártyát bármelyik szettből, ebből 4 minimum átlagos ritkaságú. Az 5. kártyát 3 közül választhatod ki, ez minimum ritka besorolású kártya lesz.
shop_data_skellige_keg_title;Skellige hordó
shop_data_skin_dana_love_desc;<sprite="PopupIcons" name="Skin"> Love Goddess Skin (Scoia'tael)\n\nMake flowers blossom and hearts swell in the presence of Dana Méadbh, mother of love and life.
shop_data_skin_dana_love_title;Love Goddess Dana Méadbh Skin
shop_data_special_premium_keg_desc;Only available for purchase with scraps. Once opened, this special keg will grant you 5 <b>Premium</b> cards from any set, ebből 4 minimum átlagos ritkaságú. Az 5. kártyát 3 közül választhatod ki, ez minimum ritka besorolású kártya lesz.
shop_data_special_premium_keg_title;Special Premium hordó
shop_data_spring_bundle_open2_desc;<sprite="PopupIcons" name="Board"> Spring Board\n\n<sprite="PopupIcons" name="CardBack"> Spring Cardback\n\nWarm rain melts away the last of the snow, as you look forward to finding the first flower of the year.
shop_data_spring_bundle_open2_title;Spring Bundle
shop_data_spring_pack_open2_desc;<sprite="PopupIcons" name="Coin"> Tavaszi érme\n\n<sprite="PopupIcons" name="Powder"> 400 meteoritpor\n\nHello spring!\n\nPurchasing this product helps to support GWENT esports; 30% of proceeds from the pack will directly boost the prize pool for the GWENT Open 2, which takes place in July 2021!
shop_data_spring_pack_open2_title;Spring csomag (GWENT Open 2)
shop_data_spring_shupe_bundle_desc;<sprite="PopupIcons" name="Border"> Spring Knight Border\n\n<sprite="PopupIcons" name="Title"> Spring Knight titulus\n\n<sprite="PopupIcons" name="Avatar"> Shupe avatár\n\nAhh, Spring! Flowers and birdies come to listening Shupe stories of hero!
shop_data_spring_shupe_bundle_title;Shupe Spring Bundle
shop_data_starter_pack_desc;<sprite="PopupIcons" name="Card"> x1 prémium legendás kártya \n\n <sprite="PopupIcons" name="Powder"> x400 meteoritpor\n\n <sprite="PopupIcons" name="Keg"> x10 alap hordó \n\nThe GWENT Starter csomag is a one-time offer to help get your card collection off the ground.
shop_data_starter_pack_promo_desc;One-time high value boost
shop_data_starter_pack_promo_title;Kezdő csomag
shop_data_starter_pack_title;Kezdő csomag
shop_data_stregobor_bundle_desc;<sprite="PopupIcons" name="Avatar"> Stregobor Avatar\n\n<sprite="PopupIcons" name="Border"> Stregobor Border\n\n<sprite="PopupIcons" name="Title"> "Perfect Illusion" titulus\n\nThis bundle allows you to obtain díszítéseket first introduced as unlockable items during the A mágia szezonja in the A vérpatkány éve.
shop_data_stregobor_bundle_title;Stregobor Bundle
shop_data_summer_bundle_open_title;Summer Bundle
shop_data_summer_pack_bundle_desc;<sprite="PopupIcons" name="Board"> Summer Board\n\n<sprite="PopupIcons" name="CardBack"> Summer Cardback\n\nSunlight glistens on the surface of the lake, as you run in for a swim to the other side.
shop_data_summer_pack_open_desc;<sprite="PopupIcons" name="Coin"> Nyári érme\n\n<sprite="PopupIcons" name="Powder"> 400 meteoritpor\n\nPurchasing this product helps to support GWENT esports; 30% of proceeds from the pack will directly boost the prize pool for the GWENT Open 3, which takes place in July 2021!
shop_data_summer_pack_open_title;Summer csomag (OPEN 3)
shop_data_summer_shupe_bundle_desc;<sprite="PopupIcons" name="Border"> Nyári festő keret\n\n<sprite="PopupIcons" name="Avatar"> Shupe Avatar\n\n<sprite="PopupIcons" name="Title"> Nyári festő titulus\n\nAhh, Summer! Time of taking time to relaxing and paint stuff!
shop_data_summer_shupe_bundle_title;Shupe Summer Bundle
shop_data_svalblod_bear_skin_desc;<sprite="PopupIcons" name="Skin"> Svalblod Bear kinézet\n\nEmbody the savagery of Svalblod, whose unrivalled fury makes the lives of his foes unbearable.
shop_data_svalblod_bear_skin_title;Svalblod Bear kinézet
shop_data_syn_keg_desc;Ha kinyitod, ez a hordó ad neked 5 Szindikátus kártyát bármelyik szettből, ebből 4 minimum átlagos ritkaságú. Az 5. kártyát 3 közül választhatod ki, ez minimum ritka besorolású kártya lesz.
shop_data_syn_keg_title;Szindikátus hordó
shop_data_syndicate_evolving_faction_pack_desc;<sprite="PopupIcons" name="Keg">5 Szindikátus hordó.\n\n<sprite="PopupIcons" name="Card">Jacques, a csodálatos gyermek kártya.\n\n<sprite="PopupIcons" name="Border">Szindikátus keret.\n\nIdeal for new players! Bolster your favorite GWENT faction! This pack comes with 5 kegs exclusively featuring Szindikátus cards, as well as a select Szindikátus gold card and a unique faction border.
shop_data_syndicate_keg_15_title;Szindikátus hordó x15
shop_data_syndicate_keg_15_title_gaea;Hulladék x28, Szindikátus hordó x15
shop_data_syndicate_keg_2_title;Szindikátus hordó x2
shop_data_syndicate_keg_2_title_gaea;Hulladék x7, Szindikátus hordó x2
shop_data_syndicate_keg_40_title;Szindikátus hordó x40
shop_data_syndicate_keg_40_title_gaea;Hulladék x68, Szindikátus hordó x40
shop_data_syndicate_keg_60_title;Szindikátus hordó x60
shop_data_syndicate_keg_60_title_gaea;Hulladék x188, Szindikátus hordó x60
shop_data_syndicate_keg_7_title;Szindikátus hordó x7
shop_data_syndicate_keg_7_title_gaea;Hulladék x18, Szindikátus hordó x7
shop_data_tavern_brawler_bundle_desc;<sprite="PopupIcons" name="CardBack"> Tavern Cardback\n\n<sprite="PopupIcons" name="Title"> "Kocsmai verekedő" titulus\n\nCome! Let us raise a glass... to raising hell!
shop_data_tavern_brawler_bundle_title;Kocsmai verekedő Bundle
shop_data_tavern_bundle_desc;<sprite="PopupIcons" name="Board"> Golden Sturgeon Board\n\nCalling all tavern-goers! Step inside and play a round of Gwent!
shop_data_tavern_bundle_title;Fogadó játéktábla
shop_data_the_tide_rises_pack_desc;<sprite="PopupIcons" name="PremiumCard"> Az összes A dagály emelkedése prémium kártya\n\n<sprite="PopupIcons" name="CardBack"> Abyssal Anchor Cardback\n\nAgainst our fleets the waves will crash,\nWithin our walls—swords shall clash,\nThe wheels of war machines do turn,\nAs sages warned: our cities burn.
shop_data_the_tide_rises_pack_title;A dagály emelkedése csomag
shop_data_thronebreaker_desc;A Trónbitorló egy egyszemélyes kártyás szerepjáték a The Witcher világában, megtámogatva a GWENT: A vaják kártyajátékból már jól ismert képességalapú csatarendszerrel, ami a játékosokat ismét a vaják, Ríviai Geralt szörnyektől hemzsegő univerzumába kalauzolja el.
shop_data_thronebreaker_title;Trónbitorló
shop_data_tiger_bundle_desc;<sprite="PopupIcons" name="Board"> Tigris játéktábla\n\n<sprite="PopupIcons" name="CardBack"> Tiger kártya hátlap\n\nIt's time to gear up and fight all your battles with unparalleled fierceness and grandeur!\nThis kártya hátlap will be up for -30% off during the Lunar New Year sales.
shop_data_tiger_bundle_title;Tiger Bundle
shop_data_time_of_day_bundle_desc;<sprite="PopupIcons" name="CardBack"> "Napszakok" kártya hátlap\n\n<sprite="PopupIcons" name="Title"> "Korán kelő" titulus\n\n<sprite="PopupIcons" name="Title"> "Éjjeli bagoly" titulus\n\nPurchasing this product helps to support GWENT esports; 50% of the proceeds from this bundle will directly boost the prize pool for the GWENT Masters, which takes place in December 2022!
shop_data_time_of_day_bundle_title;Napszakok Bundle
shop_data_triss&geralt_bundle_desc;<sprite="PopupIcons" name="CardBack"> Triss and Geralt Cardback\n\n<sprite="PopupIcons" name="Border"> Nature Border\n\n<sprite="PopupIcons" name="Avatar"> Triss Spellbound Avatar\n\n<sprite="PopupIcons" name="Avatar"> Geralt Spellbound Avatar\n\n<sprite="PopupIcons" name="Title"> "Spellbound" titulus\n\nA warm summer night in a secluded garden — more magical than any enchantment.
shop_data_triss&geralt_bundle_title;Triss and Geralt Bundle
shop_data_ultimate_pack_desc;<sprite="PopupIcons" name="PremiumKeg"> Alap prémium hordó x1\n\n<sprite="PopupIcons" name="Card"> x1 prémium legendás kártya (chose 1 out of 3 cards)\n\nGrow and expand your deck by purchasing the alap csomag!
shop_data_ultimate_pack_game_awards_2022_desc;<sprite="PopupIcons" name="Keg"> Alap hordó x1\n\n<sprite="PopupIcons" name="PremiumCard"> Geralt: Yrden\n\nGrow and expand your collection! Defeat your enemies with the help of the Premium version of Geralt: Yrden, as well as additional cards from the ultimate keg. Thank you for watching The Game Awards 2022!
shop_data_ultimate_pack_title;Alap csomag
shop_data_ultimate_premium_keg_title;Alap prémium hordó
shop_data_ultimate_premium_kegs_1_title;Alap prémium hordó x1
shop_data_ultimate_premium_kegs_1_title_gaea;Hulladék x8, alap prémium hordó x1
shop_data_ultimate_premium_kegs_15_title;Alap prémium hordó x15
shop_data_ultimate_premium_kegs_2_title;Alap prémium hordó x2
shop_data_ultimate_premium_kegs_40_title;Alap prémium hordó x40
shop_data_ultimate_premium_kegs_60_title;Alap prémium hordó x60
shop_data_ultimate_premium_kegs_7_title;Alap prémium hordó x7
shop_data_ultimate_premium_kegs_desc;Ha kinyitod, ez a hordó ad neked 5 prémium kártyát bármelyik szettből, ebből 4 minimum átlagos ritkaságú. Az 5. kártyát 3 közül választhatod ki, ez minimum ritka besorolású kártya lesz.
shop_data_ultimate_starter_pack_desc;<sprite="PopupIcons" name="Keg"> 7 alap hordó\n\n <sprite="PopupIcons" name="Keg"> 7 Bíbor Átok hordó\n\n <sprite="PopupIcons" name="Keg"> 7 Novigrad hordó\n\n<sprite="PopupIcons" name="Keg"> 7 Vas Ítélet hordó\n\n<sprite="PopupIcons" name="Keg"> 7 Ofir kereskedői hordó\n\nThis pack allows you to quickly grow your collection and build a mighty deck of your own to charge into battle with.\n
shop_data_urcheon_event_pack_desc;<sprite="PopupIcons" name="PremiumKeg"> Alap prémium hordó\n\n<sprite="PopupIcons" name="Card"> Erlenwald Süne\n\n<sprite="PopupIcons" name="Title"> "Erlenwaldi" titulus\n\nSuffer the bristles and mockeries of fate, as you battle your way towards true love's kiss.
shop_data_urcheon_event_pack_title;Erlenwald Süne csomag
shop_data_usurper_emperor_skin_desc;<sprite="PopupIcons" name="Skin"> Emperor Skin (Nilfgaard)\n\nTake matters into your own hands, and claim your rightful place on the throne of Nilfgaard.
shop_data_usurper_emperor_skin_title;Emperor Usurper Skin
shop_data_viper_bundle_desc;<sprite="PopupIcons" name="Avatar"> Serrit Avatar\n\n<sprite="PopupIcons" name="Border"> Kígyóbűvölő Border\n\n<sprite="PopupIcons" name="Title"> "The Viper" titulus\n\nThis bundle allows you to obtain díszítéseket first introduced as unlockable items during the Viperák szezonja in the A Vadkan éve.
shop_data_viper_bundle_title;Viper School Bundle
shop_data_viper_cardback_2020_desc;<sprite="PopupIcons" name="CardBack">Viperák szezonja kártya hátlap\n\nThis cardback was first introduced as an unlockable item during the Viperák szezonja in the A vérpatkány éve.
shop_data_viper_cardback_2020_title;Viper kártya hátlap (2020)
shop_data_viziman_champion_bundle_desc;<sprite="PopupIcons" name="Avatar"> Reveler Avatar\n\n<sprite="PopupIcons" name="Border"> Ale Border\n\n<sprite="PopupIcons" name="Title"> "Viziman Champion" titulus\n\nTake ye a swig of *hic* Temeria's best, and join the, uh... *hic* merriment!
shop_data_viziman_champion_bundle_title;Viziman Champion Bundle
shop_data_wererat_year_bundle_desc;<sprite="PopupIcons" name="Board"> A csatornák játéktábla\n\n<sprite="PopupIcons" name="CardBack"> Patkány király kártya hátlap\n\n<sprite="PopupIcons" name="Skin"> Nyughatatlan kinézet\n\n It's now time to let the spooky in!\nIntroduced first during The Year of the Wererat.
shop_data_winter_board_desc;<sprite="PopupIcons" name="Board">Téli játéktábla\n\nDo you wanna bu... dressed up pigs!? Is it Yule already? \nThis gameboard was first introduced as part of 2019 Yule Event in the A Vadkan éve.
shop_data_winter_board_desc_sale;<sprite="PopupIcons" name="Board">Téli játéktábla\n\nThis gameboard was first introduced as part of 2019 Yule Event in the A Vadkan éve. It'll be available for -30% off during the Téli esemény sale.
shop_data_winter_bundle_open1_desc;<sprite="PopupIcons" name="Board"> Winter Board\n\n<sprite="PopupIcons" name="CardBack"> Winter Cardback\n\nTwo-three layers of socks will keep you warm, as you make your way home through the snowy fields.
shop_data_winter_bundle_open1_title;Winter Bundle
shop_data_winter_pack_open1_desc;<sprite="PopupIcons" name="Coin"> Téli érme\n\n<sprite="PopupIcons" name="Powder"> 400 meteoritpor\n\nAlso known as the "Cool csomag".\n\nPurchasing this product helps to support GWENT esports; 30% of proceeds from the pack will directly boost the prize pool for the GWENT Open 1, which takes place in Április 2021!
shop_data_winter_pack_open1_title;Winter csomag (GWENT Open 1)
shop_data_winter_rarog_desc;<sprite="PopupIcons" name="CardBack"> Winter Rarog kártya hátlap\n\nd ... and a raaaarog on some branches! d
shop_data_winter_rarog_title;Winter Rarog kártya hátlap
shop_data_winter_shupe_bundle_desc;<sprite="PopupIcons" name="Border"> Winter Mage Border\n\n<sprite="PopupIcons" name="Title"> Winter Mage titulus\n\n<sprite="PopupIcons" name="Avatar"> Shupe avatár\n\nAhh, Winter! Shupe love to making magic wonderland of snowing!
shop_data_winter_shupe_bundle_title;Shupe Winter Bundle
shop_data_wolf_season_bundle_desc;<sprite="PopupIcons" name="CardBack"> Wolf kártya hátlap \n\n\n<sprite="PopupIcons" name="Avatar"> 3 seasonal avatars: Vesemir Avatar, Geralt: Professional Avatar, Keszeg Avatar \n\n\n<sprite="PopupIcons" name="Border"> 4 seasonal borders: Wolf Pup Border, Den Protector Border, Grand Warg Border, White Wolf Border \n\n\n<sprite="PopupIcons" name="Avatar"> Bonus avatar: Lambert Avatar \n\n\n\n\nThis special bundle contains díszítéseket obtainable in GWENT during the Farkasok szezonja, along with a special bonus item!
shop_data_wolf_season_bundle_title;Season of The Wolf Bundle
shop_data_yaruga_bridge_bundle_title;Híd a Jarugán játéktábla
shop_data_yaruga_bridge_desc;<sprite="PopupIcons" name="Board"> Híd a Jarugán játéktábla\n\nReturn to the famous bridge on the Yaruga, where Meve királynő of Lyria and Rívia heroically battled against Nilfgaardian forces, and where Geralt became known as one "śof Rívia"ť. Remastered from its original debut in Trónbitorló, this magnificent game board can now be yours in GWENT to wage all new battles on\n\nComplete contracts to unlock additional díszítések: title, avatar, cardback!
shop_data_yenn&geralt_bundle_desc;<sprite="PopupIcons" name="CardBack"> Yennefer and Geralt Cardback\n\n<sprite="PopupIcons" name="Border"> Winged Border\n\n<sprite="PopupIcons" name="Avatar"> Yennefer in Love Avatar\n\n<sprite="PopupIcons" name="Avatar"> Geralt in Love Avatar\n\n<sprite="PopupIcons" name="Title"> "Destined" titulus\n\nDestined to a mutual struggle with a mutual destiny.
shop_data_yenn&geralt_bundle_title;Yennefer and Geralt Bundle
shop_data_zerrikanian_bear_desc;From the faraway lands of Zerrikania comes a traveler bearing gifts to celebrate the Summer Festival. \n\n\nHe comes bearing the cuddliest gift of all; an exotic beast from his homeland transformed into a friendly plushie.
shop_data_zerrikanian_bear_title;Zerrikanian Bear
shop_data_zoltan_bundle_desc;<sprite="PopupIcons" name="Avatar"> Zoltan and Duda Avatar\n\n<sprite="PopupIcons" name="Border"> Zoltan's Warhammer Border\n\n<sprite="PopupIcons" name="Title"> "Zoltan's companion" titulus\n\nThis bundle was first introduced during the Season of the Mahakam as part of the famous Zoltán Chivay company.
shop_data_zoltan_bundle_title;Zoltán Bundle
shop_discount_finished_stopwatch_title;OFFER ENDED
shop_discount_offer_ended_description;Discount offer ended, sorry man! It was amazing, but you are late. Be quick next time!
shop_discount_offer_ended_title;Discount offer ended
shop_discount_stopwatch_title;OFFER ENDS IN
shop_dol_dlathanna_bundle_desc;<sprite="PopupIcons" name="Avatar"> Dol Blathanna Archer Avatar\n\n<sprite="PopupIcons" name="Border"> Commando Border\n\n<sprite="PopupIcons" name="Title"> "of Dol Blathanna" titulus\n\nThis bundle was last introduced during the Elfek szezonja in the A hatalmas tölgy éve.
shop_dol_dlathanna_bundle_title;Dol Blathanna Bundle
shop_elves_cardback_bundle_desc;<sprite="PopupIcons" name="CardBack">Elfek szezonja kártya hátlap\n\nCeádmil, Wedd Brokiloéne!\n\nThis cardback was first introduced as an unlockable item during the Season of Elves in the A vérpatkány éve.
shop_elves_cardback_bundle_title;Elves kártya hátlap (2020)
shop_ep7_2_pack_mega_pack_desc;<sprite="PopupIcons" name="CardBack">Jester kártya hátlap \n\n<sprite="PopupIcons" name="Avatar"> All díszítések from Thanedd-i puccs faction bundles\n\n<sprite="PopupIcons" name="Card"> All Thanedd-i puccs Premium Semleges Cards\n\n<sprite="PopupIcons" name="Card"> All Thanedd-i puccs Premium Faction Cards\n\nThis Combo csomag offer contains all premium cards and faction díszítések from the Second Expansion - Thanedd-i puccs - of the A hatalom ára expansions set, along with a brand new Thanedd-i puccs kártya hátlap to show your strength! Powerful indeed...
shop_ep7_2_pack_mega_pack_title;Thanedd-i puccs - Combo csomag
shop_ep7_2_pack_monsters_desc;<sprite="PopupIcons" name="Card"> All Szörnyek Premium cards from the second expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> Bloody Mistress Avatar\n\nEmbrace your inner beast and claim your new Szörnyek powers to swarm the battlefield.
shop_ep7_2_pack_monsters_title;Thanedd-i puccs - Szörnyek csomag (Drop 2)
shop_ep7_2_pack_nilfgaard_desc;<sprite="PopupIcons" name="Card"> All Nilfgaard Premium cards from the second expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> Artaud Terranova Avatar\n\nFor the glory of the Empire — claim your new Nilfgaardian powers and bend the battle to your will.
shop_ep7_2_pack_nilfgaard_title;Thanedd-i puccs - Nilfgaard csomag (Drop 2)
shop_ep7_2_pack_northern_desc;<sprite="PopupIcons" name="Card"> All Északi Királyságok Premium cards from the second expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> Tissaia de Vries Avatar\n\nClaim your new Északi Királyságok powers and overwhelm your foes into submission.
shop_ep7_2_pack_northern_title;Thanedd-i puccs - Északi Királyságok csomag (Drop 2)
shop_ep7_2_pack_scoiatael_desc;<sprite="PopupIcons" name="Card"> All Mókusok Premium cards from the second expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar">Simlas Finn aep Dabairr Avatar\n\nLie in wait and lure your opponents to their doom with your new Mókusok powers close at hand.
shop_ep7_2_pack_scoiatael_title;Thanedd-i puccs - Mókusok csomag (Drop 2)
shop_ep7_2_pack_skellige_desc;<sprite="PopupIcons" name="Card"> All Skellige Premium cards from the second expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> Melusine Avatar\n\nFight with the fearless ferocity of the deathly seas, and lay waste to your opponents with your new Skellige powers.
shop_ep7_2_pack_skellige_title;Thanedd-i puccs - Skellige csomag (Drop 2)
shop_ep7_2_pack_syndicate_desc;<sprite="PopupIcons" name="Card"> All Szindikátus Premium cards from the second expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> The Scoundrel Avatar\n\nClaim your new Szindikátus powers and wage war with plunder and profit.
shop_ep7_2_pack_syndicate_title;Thanedd-i puccs - Szindikátus csomag (Drop 2)
shop_ep7_3_pack_mega_pack_desc;<sprite="PopupIcons" name="Skin">A Boszorkányvadász kinézet\n\n<sprite="PopupIcons" name="Avatar"> All díszítések from Harvest of Sorrow faction bundles\n\n<sprite="PopupIcons" name="Card"> All Harvest of Sorrow Premium Semleges Cards\n\n<sprite="PopupIcons" name="Card"> All Harvest of Sorrow Premium Faction Cards\n\nThis Combo csomag offer contains all premium cards and faction díszítések from the Third Expansion - Harvest of Sorrow - of the A hatalom ára expansions set, along with a brand new A Boszorkányvadász kinézet for Octavia Hale. It's time to take the lead!
shop_ep7_3_pack_mega_pack_title;Harvest of Sorrow - Combo csomag
shop_ep7_3_pack_monsters_desc;<sprite="PopupIcons" name="Card"> All Szörnyek Premium cards from the third expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> Throne Witch Avatar\n\nEmbrace your inner beast and claim your new Szörnyek powers to swarm the battlefield.
shop_ep7_3_pack_monsters_title;Harvest of Sorrow - Szörnyek csomag
shop_ep7_3_pack_nilfgaard_desc;<sprite="PopupIcons" name="Card"> All Nilfgaard Premium cards from the third expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> Vilgefortz: Renegade Avatar\n\nFor the glory of the Empire — claim your new Nilfgaardian powers and bend the battle to your will.
shop_ep7_3_pack_nilfgaard_title;Harvest of Sorrow - Nilfgaard csomag
shop_ep7_3_pack_northern_desc;<sprite="PopupIcons" name="Card"> All Északi Királyságok Premium cards from the third expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar">Mighty Magus Avatar\n\nClaim your new Északi Királyságok powers and overwhelm your foes into submission.
shop_ep7_3_pack_northern_title;Harvest of Sorrow - Északi Királyságok csomag
shop_ep7_3_pack_scoiatael_desc;<sprite="PopupIcons" name="Card"> All Mókusok Premium cards from the third expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar">Filavandrel aén Fidháil Avatar\n\nLie in wait and lure your opponents to their doom with your new Mókusok powers close at hand.
shop_ep7_3_pack_scoiatael_title;Harvest of Sorrow - Mókusok csomag
shop_ep7_3_pack_skellige_desc;<sprite="PopupIcons" name="Card"> All Skellige Premium cards from the third expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar">Oceanic Sorceress Avatar\n\nFight with the fearless ferocity of the deathly seas, and lay waste to your opponents with your new Skellige powers.
shop_ep7_3_pack_skellige_title;Harvest of Sorrow - Skellige csomag
shop_ep7_3_pack_syndicate_desc;<sprite="PopupIcons" name="Card"> All Szindikátus Premium cards from the third expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> The Brute Avatar\n\nClaim your new Szindikátus powers and wage war with plunder and profit.
shop_ep7_3_pack_syndicate_title;Harvest of Sorrow - Szindikátus csomag
shop_ep7_pack_mega_pack_desc;<sprite="PopupIcons" name="Board"> Egyszer a halotti máglyán játéktábla\n\n<sprite="PopupIcons" name="Avatar"> All díszítések from Once Upon a Pyre faction bundles\n\n<sprite="PopupIcons" name="Card"> All Once Upon a Pyre Premium Semleges Cards\n\n<sprite="PopupIcons" name="Card"> All Once Upon a Pyre Premium Faction Cards\n\nThis Combo csomag offer contains all premium cards and faction díszítések from First Expansion - Once upon a Pyre -  of the A hatalom ára expansions set, along with a brand new Once Upon a Pyre játéktábla for you to wage war on! Powerful indeed...
shop_ep7_pack_monsters_desc;<sprite="PopupIcons" name="Card"> All Szörnyek Premium cards from the first expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> A Dolgok Ismerője Avatar\n\nEmbrace your inner beast and claim your new Szörnyek powers to swarm the battlefield.
shop_ep7_pack_monsters_title;Once Upon a Pyre - Szörnyek csomag
shop_ep7_pack_nilfgaard_desc;<sprite="PopupIcons" name="Card"> All Nilfgaard Premium cards from the first expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> Rience Avatar\n\nFor the glory of the Empire — claim your new Nilfgaardian powers and bend the battle to your will.
shop_ep7_pack_nilfgaard_title;Once Upon a Pyre - Nilfgaard csomag
shop_ep7_pack_northern_desc;<sprite="PopupIcons" name="Card"> All Északi Királyságok Premium cards from the first expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> Gerhart of Aelle Avatar\n\nClaim your new Északi Királyságok powers and overwhelm your foes into submission.
shop_ep7_pack_northern_title;Once Upon a Pyre - Északi Királyságok csomag
